ID,Event,Event Type,Name,Timestamp(ns),Process Id,Thread Id,Device Id,Ptr,Attr,Call Stack(Python),Call Stack(C)
2,OP_LAUNCH,ATEN_START,torch._ops.aten.t.default,1764753083997498270,3101864,3101864,0,N/A,,,
3,OP_LAUNCH,ATEN_END,torch._ops.aten.t.default,1764753083998475280,3101864,3101864,0,N/A,,,
4,OP_LAUNCH,ATEN_START,torch._ops.aten.addmm.default,1764753083998749490,3101864,3101864,0,N/A,,,
6,OP_LAUNCH,ATEN_END,torch._ops.aten.addmm.default,1764753084421188680,3101864,3101864,0,N/A,,,
7,OP_LAUNCH,ATEN_START,torch._ops.aten.mse_loss.default,1764753084421777730,3101864,3101864,0,N/A,,,
10,MALLOC,PTA,N/A,1764753084425691000,3101864,3101864,0,0x000012c041400000,"{allocation_id:4,addr:0x000012c041400000,size:16778240,total:20971520,used:16780288}",,
12,FREE,PTA,N/A,1764753084426805610,3101864,3101864,0,0x000012c041400000,"{allocation_id:4,addr:0x000012c041400000,size:16778240,total:20971520,used:2048}",,
13,OP_LAUNCH,ATEN_END,torch._ops.aten.mse_loss.default,1764753084427185510,3101864,3101864,0,N/A,,,
14,OP_LAUNCH,ATEN_START,torch._ops.profiler._record_function_enter_new.default,1764753084427763120,3101864,3101864,0,N/A,,,
15,OP_LAUNCH,ATEN_END,torch._ops.profiler._record_function_enter_new.default,1764753084427977160,3101864,3101864,0,N/A,,,
16,OP_LAUNCH,ATEN_START,torch._ops.profiler._record_function_exit._RecordFunction,1764753084428210380,3101864,3101864,0,N/A,,,
17,OP_LAUNCH,ATEN_END,torch._ops.profiler._record_function_exit._RecordFunction,1764753084428322070,3101864,3101864,0,N/A,,,
18,OP_LAUNCH,ATEN_START,torch._ops.aten.ones_like.default,1764753084428629380,3101864,3101864,0,N/A,,,
20,OP_LAUNCH,ATEN_END,torch._ops.aten.ones_like.default,1764753084440291250,3101864,3101864,0,N/A,,,
21,OP_LAUNCH,ATEN_START,torch._ops.aten.mse_loss_backward.default,1764753084441632410,3101864,3104193,0,N/A,,,
23,OP_LAUNCH,ATEN_END,torch._ops.aten.mse_loss_backward.default,1764753084454882940,3101864,3104193,0,N/A,,,
24,OP_LAUNCH,ATEN_START,torch._ops.aten.t.default,1764753084455077120,3101864,3104193,0,N/A,,,
25,OP_LAUNCH,ATEN_END,torch._ops.aten.t.default,1764753084455283580,3101864,3104193,0,N/A,,,
26,OP_LAUNCH,ATEN_START,torch._ops.aten.mm.default,1764753084455469980,3101864,3104193,0,N/A,,,
29,OP_LAUNCH,ATEN_END,torch._ops.aten.mm.default,1764753084464253940,3101864,3104193,0,N/A,,,
30,OP_LAUNCH,ATEN_START,torch._ops.aten.t.default,1764753084464350290,3101864,3104193,0,N/A,,,
31,OP_LAUNCH,ATEN_END,torch._ops.aten.t.default,1764753084464534240,3101864,3104193,0,N/A,,,
32,OP_LAUNCH,ATEN_START,torch._ops.aten.sum.dim_IntList,1764753084464705810,3101864,3104193,0,N/A,,,
34,MALLOC,PTA,N/A,1764753084511170860,3101864,3104193,0,0x000012c041202400,"{allocation_id:11,addr:0x000012c041202400,size:1536,total:20971520,used:6656}",,
36,FREE,PTA,N/A,1764753084517389490,3101864,3104193,0,0x000012c041202400,"{allocation_id:11,addr:0x000012c041202400,size:1536,total:20971520,used:5120}",,
37,OP_LAUNCH,ATEN_END,torch._ops.aten.sum.dim_IntList,1764753084517747500,3101864,3104193,0,N/A,,,
38,OP_LAUNCH,ATEN_START,torch._ops.aten.view.default,1764753084517959410,3101864,3104193,0,N/A,,,
39,OP_LAUNCH,ATEN_END,torch._ops.aten.view.default,1764753084518233380,3101864,3104193,0,N/A,,,
22,MALLOC,PTA,N/A,1764753084442290720,3101864,3104193,0,0x000012c041201a00,"{allocation_id:7,addr:0x000012c041201a00,size:1536,total:20971520,used:4096}",,
40,FREE,PTA,N/A,1764753084518286780,3101864,3104193,0,0x000012c041201a00,"{allocation_id:7,addr:0x000012c041201a00,size:1536,total:20971520,used:3584}",,
41,OP_LAUNCH,ATEN_START,torch._ops.aten.detach.default,1764753084518495880,3101864,3104193,0,N/A,,,
42,OP_LAUNCH,ATEN_END,torch._ops.aten.detach.default,1764753084518685620,3101864,3104193,0,N/A,,,
43,OP_LAUNCH,ATEN_START,torch._ops.aten.detach.default,1764753084518764170,3101864,3104193,0,N/A,,,
44,OP_LAUNCH,ATEN_END,torch._ops.aten.detach.default,1764753084518909440,3101864,3104193,0,N/A,,,
45,OP_LAUNCH,ATEN_START,torch._ops.aten.t.default,1764753084519010770,3101864,3104193,0,N/A,,,
46,OP_LAUNCH,ATEN_END,torch._ops.aten.t.default,1764753084519173070,3101864,3104193,0,N/A,,,
47,OP_LAUNCH,ATEN_START,torch._ops.aten.detach.default,1764753084519346360,3101864,3104193,0,N/A,,,
48,OP_LAUNCH,ATEN_END,torch._ops.aten.detach.default,1764753084519507300,3101864,3104193,0,N/A,,,
49,OP_LAUNCH,ATEN_START,torch._ops.aten.detach.default,1764753084519578210,3101864,3104193,0,N/A,,,
50,OP_LAUNCH,ATEN_END,torch._ops.aten.detach.default,1764753084519718260,3101864,3104193,0,N/A,,,
19,MALLOC,PTA,N/A,1764753084428873610,3101864,3101864,0,0x000012c041201800,"{allocation_id:6,addr:0x000012c041201800,size:512,total:20971520,used:2560}",,
51,FREE,PTA,N/A,1764753084519846180,3101864,3101864,0,0x000012c041201800,"{allocation_id:6,addr:0x000012c041201800,size:512,total:20971520,used:3072}",,
52,OP_LAUNCH,ATEN_START,torch._ops.profiler._record_function_enter_new.default,1764753084520049440,3101864,3101864,0,N/A,,,
53,OP_LAUNCH,ATEN_END,torch._ops.profiler._record_function_enter_new.default,1764753084520215660,3101864,3101864,0,N/A,,,
54,OP_LAUNCH,ATEN_START,torch._ops.aten._foreach_add_.List,1764753084520979660,3101864,3101864,0,N/A,,,
55,MALLOC,PTA,N/A,1764753084523359260,3101864,3101864,0,0x000012c041201800,"{allocation_id:13,addr:0x000012c041201800,size:1024,total:20971520,used:4096}",,
56,FREE,PTA,N/A,1764753084523845090,3101864,3101864,0,0x000012c041201800,"{allocation_id:13,addr:0x000012c041201800,size:1024,total:20971520,used:3072}",,
57,OP_LAUNCH,ATEN_END,torch._ops.aten._foreach_add_.List,1764753084523964110,3101864,3101864,0,N/A,,,
58,OP_LAUNCH,ATEN_START,torch._ops.profiler._record_function_exit._RecordFunction,1764753084524155000,3101864,3101864,0,N/A,,,
59,OP_LAUNCH,ATEN_END,torch._ops.profiler._record_function_exit._RecordFunction,1764753084524272490,3101864,3101864,0,N/A,,,
9,MALLOC,HAL,N/A,1764753084425654520,3101864,3101864,0,0x000012c041400000,"{allocation_id:3,addr:0x000012c041400000,size:18874368}",,
60,FREE,HAL,N/A,1764753084525269530,3101864,3101864,0,0x000012c041400000,"{allocation_id:3,addr:0x000012c041400000,size:18874368}",,
61,OP_LAUNCH,ATEN_START,torch._ops.aten.t.default,1764753084525546760,3101864,3101864,0,N/A,,,
62,OP_LAUNCH,ATEN_END,torch._ops.aten.t.default,1764753084525738290,3101864,3101864,0,N/A,,,
63,OP_LAUNCH,ATEN_START,torch._ops.aten.addmm.default,1764753084525838420,3101864,3101864,0,N/A,,,
65,OP_LAUNCH,ATEN_END,torch._ops.aten.addmm.default,1764753084526723070,3101864,3101864,0,N/A,,,
5,MALLOC,PTA,N/A,1764753083999613030,3101864,3101864,0,0x000012c041201000,"{allocation_id:1,addr:0x000012c041201000,size:1536,total:2097152,used:1536}",,
66,FREE,PTA,N/A,1764753084526781330,3101864,3101864,0,0x000012c041201000,"{allocation_id:1,addr:0x000012c041201000,size:1536,total:2097152,used:3072}",,
67,OP_LAUNCH,ATEN_START,torch._ops.aten.mse_loss.default,1764753084526971880,3101864,3101864,0,N/A,,,
70,MALLOC,PTA,N/A,1764753084527393370,3101864,3101864,0,0x000012c041400000,"{allocation_id:17,addr:0x000012c041400000,size:16778240,total:20971520,used:16781824}",,
71,FREE,PTA,N/A,1764753084527559210,3101864,3101864,0,0x000012c041400000,"{allocation_id:17,addr:0x000012c041400000,size:16778240,total:20971520,used:3584}",,
72,OP_LAUNCH,ATEN_END,torch._ops.aten.mse_loss.default,1764753084527824160,3101864,3101864,0,N/A,,,
8,MALLOC,PTA,N/A,1764753084422255280,3101864,3101864,0,0x000012c041201600,"{allocation_id:2,addr:0x000012c041201600,size:512,total:2097152,used:2048}",,
73,FREE,PTA,N/A,1764753084527911210,3101864,3101864,0,0x000012c041201600,"{allocation_id:2,addr:0x000012c041201600,size:512,total:20971520,used:3072}",,
74,OP_LAUNCH,ATEN_START,torch._ops.profiler._record_function_enter_new.default,1764753084528087090,3101864,3101864,0,N/A,,,
75,OP_LAUNCH,ATEN_END,torch._ops.profiler._record_function_enter_new.default,1764753084528231390,3101864,3101864,0,N/A,,,
27,MALLOC,PTA,N/A,1764753084455968630,3101864,3104193,0,0x000012c041202000,"{allocation_id:8,addr:0x000012c041202000,size:512,total:20971520,used:4608}",,
76,FREE,PTA,N/A,1764753084528289470,3101864,3101864,0,0x000012c041202000,"{allocation_id:8,addr:0x000012c041202000,size:512,total:20971520,used:2560}",,
33,MALLOC,PTA,N/A,1764753084465065480,3101864,3104193,0,0x000012c041202200,"{allocation_id:10,addr:0x000012c041202200,size:512,total:20971520,used:5120}",,
77,FREE,PTA,N/A,1764753084528367840,3101864,3101864,0,0x000012c041202200,"{allocation_id:10,addr:0x000012c041202200,size:512,total:20971520,used:2048}",,
78,OP_LAUNCH,ATEN_START,torch._ops.profiler._record_function_exit._RecordFunction,1764753084528572090,3101864,3101864,0,N/A,,,
79,OP_LAUNCH,ATEN_END,torch._ops.profiler._record_function_exit._RecordFunction,1764753084528683800,3101864,3101864,0,N/A,,,
80,OP_LAUNCH,ATEN_START,torch._ops.aten.ones_like.default,1764753084528807270,3101864,3101864,0,N/A,,,
82,OP_LAUNCH,ATEN_END,torch._ops.aten.ones_like.default,1764753084529361900,3101864,3101864,0,N/A,,,
83,OP_LAUNCH,ATEN_START,torch._ops.aten.mse_loss_backward.default,1764753084529536780,3101864,3104193,0,N/A,,,
85,OP_LAUNCH,ATEN_END,torch._ops.aten.mse_loss_backward.default,1764753084530440380,3101864,3104193,0,N/A,,,
86,OP_LAUNCH,ATEN_START,torch._ops.aten.t.default,1764753084530585020,3101864,3104193,0,N/A,,,
87,OP_LAUNCH,ATEN_END,torch._ops.aten.t.default,1764753084530769190,3101864,3104193,0,N/A,,,
88,OP_LAUNCH,ATEN_START,torch._ops.aten.mm.default,1764753084530836890,3101864,3104193,0,N/A,,,
90,OP_LAUNCH,ATEN_END,torch._ops.aten.mm.default,1764753084531550840,3101864,3104193,0,N/A,,,
91,OP_LAUNCH,ATEN_START,torch._ops.aten.t.default,1764753084531618360,3101864,3104193,0,N/A,,,
92,OP_LAUNCH,ATEN_END,torch._ops.aten.t.default,1764753084531789650,3101864,3104193,0,N/A,,,
93,OP_LAUNCH,ATEN_START,torch._ops.aten.sum.dim_IntList,1764753084531871490,3101864,3104193,0,N/A,,,
95,MALLOC,PTA,N/A,1764753084532191250,3101864,3104193,0,0x000012c041202400,"{allocation_id:22,addr:0x000012c041202400,size:1536,total:20971520,used:6656}",,
96,FREE,PTA,N/A,1764753084532337390,3101864,3104193,0,0x000012c041202400,"{allocation_id:22,addr:0x000012c041202400,size:1536,total:20971520,used:5120}",,
97,OP_LAUNCH,ATEN_END,torch._ops.aten.sum.dim_IntList,1764753084532602100,3101864,3104193,0,N/A,,,
98,OP_LAUNCH,ATEN_START,torch._ops.aten.view.default,1764753084532675600,3101864,3104193,0,N/A,,,
99,OP_LAUNCH,ATEN_END,torch._ops.aten.view.default,1764753084532869090,3101864,3104193,0,N/A,,,
84,MALLOC,PTA,N/A,1764753084530051920,3101864,3104193,0,0x000012c041201200,"{allocation_id:19,addr:0x000012c041201200,size:1536,total:20971520,used:4096}",,
100,FREE,PTA,N/A,1764753084532914560,3101864,3104193,0,0x000012c041201200,"{allocation_id:19,addr:0x000012c041201200,size:1536,total:20971520,used:3584}",,
101,OP_LAUNCH,ATEN_START,torch._ops.aten.detach.default,1764753084533056150,3101864,3104193,0,N/A,,,
102,OP_LAUNCH,ATEN_END,torch._ops.aten.detach.default,1764753084533211530,3101864,3104193,0,N/A,,,
103,OP_LAUNCH,ATEN_START,torch._ops.aten.detach.default,1764753084533286120,3101864,3104193,0,N/A,,,
104,OP_LAUNCH,ATEN_END,torch._ops.aten.detach.default,1764753084533424420,3101864,3104193,0,N/A,,,
105,OP_LAUNCH,ATEN_START,torch._ops.aten.t.default,1764753084533517320,3101864,3104193,0,N/A,,,
106,OP_LAUNCH,ATEN_END,torch._ops.aten.t.default,1764753084533670760,3101864,3104193,0,N/A,,,
107,OP_LAUNCH,ATEN_START,torch._ops.aten.detach.default,1764753084533770470,3101864,3104193,0,N/A,,,
108,OP_LAUNCH,ATEN_END,torch._ops.aten.detach.default,1764753084533915330,3101864,3104193,0,N/A,,,
109,OP_LAUNCH,ATEN_START,torch._ops.aten.detach.default,1764753084533984720,3101864,3104193,0,N/A,,,
110,OP_LAUNCH,ATEN_END,torch._ops.aten.detach.default,1764753084534122880,3101864,3104193,0,N/A,,,
81,MALLOC,PTA,N/A,1764753084528983240,3101864,3101864,0,0x000012c041201000,"{allocation_id:18,addr:0x000012c041201000,size:512,total:20971520,used:2560}",,
111,FREE,PTA,N/A,1764753084534217410,3101864,3101864,0,0x000012c041201000,"{allocation_id:18,addr:0x000012c041201000,size:512,total:20971520,used:3072}",,
112,OP_LAUNCH,ATEN_START,torch._ops.profiler._record_function_enter_new.default,1764753084534374460,3101864,3101864,0,N/A,,,
113,OP_LAUNCH,ATEN_END,torch._ops.profiler._record_function_enter_new.default,1764753084534516610,3101864,3101864,0,N/A,,,
114,OP_LAUNCH,ATEN_START,torch._ops.aten._foreach_add_.List,1764753084534734220,3101864,3101864,0,N/A,,,
115,MALLOC,PTA,N/A,1764753084534934600,3101864,3101864,0,0x000012c041201000,"{allocation_id:23,addr:0x000012c041201000,size:1024,total:20971520,used:4096}",,
116,FREE,PTA,N/A,1764753084535116150,3101864,3101864,0,0x000012c041201000,"{allocation_id:23,addr:0x000012c041201000,size:1024,total:20971520,used:3072}",,
117,OP_LAUNCH,ATEN_END,torch._ops.aten._foreach_add_.List,1764753084535225910,3101864,3101864,0,N/A,,,
118,OP_LAUNCH,ATEN_START,torch._ops.profiler._record_function_exit._RecordFunction,1764753084535379410,3101864,3101864,0,N/A,,,
119,OP_LAUNCH,ATEN_END,torch._ops.profiler._record_function_exit._RecordFunction,1764753084535488760,3101864,3101864,0,N/A,,,
69,MALLOC,HAL,N/A,1764753084527375110,3101864,3101864,0,0x000012c041400000,"{allocation_id:16,addr:0x000012c041400000,size:18874368}",,
120,FREE,HAL,N/A,1764753084535559410,3101864,3101864,0,0x000012c041400000,"{allocation_id:16,addr:0x000012c041400000,size:18874368}",,
35,MALLOC,HAL,N/A,1764753084516882620,3101864,3104193,0,0x0000124000400000,"{allocation_id:12,addr:0x0000124000400000,size:2815668}",,
11,MALLOC,HAL,N/A,1764753084426074240,3101864,3101864,0,0x000012c042600000,"{allocation_id:5,addr:0x000012c042600000,size:2097152}",,
28,MALLOC,HAL,N/A,1764753084463684680,3101864,3104193,0,0x0000124000200000,"{allocation_id:9,addr:0x0000124000200000,size:2097152}",,
94,MALLOC,PTA,N/A,1764753084532144230,3101864,3104193,0,0x000012c041202200,"{allocation_id:21,addr:0x000012c041202200,size:512,total:20971520,used:5120}",,
89,MALLOC,PTA,N/A,1764753084531163070,3101864,3104193,0,0x000012c041202000,"{allocation_id:20,addr:0x000012c041202000,size:512,total:20971520,used:4608}",,
68,MALLOC,PTA,N/A,1764753084527310370,3101864,3101864,0,0x000012c041201e00,"{allocation_id:15,addr:0x000012c041201e00,size:512,total:2097152,used:3584}",,
64,MALLOC,PTA,N/A,1764753084526302290,3101864,3101864,0,0x000012c041201800,"{allocation_id:14,addr:0x000012c041201800,size:1536,total:2097152,used:4608}",,
1,SYSTEM,START_TRACE,N/A,1764753083996495030,3101864,3101864,N/A,N/A,,,
121,SYSTEM,STOP_TRACE,N/A,1764753084535647530,3101864,3101864,N/A,N/A,,,
